session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Fluent languages,Language related disorders,Nationality,Sex,Student Status,Weekly device usage
5dc9bd64e0b7836de3eb656d,5bf308873a46830001a64a09,APPROVED,2019-11-11 19:58:31.428000,2019-11-11 20:22:19.330000,1427.902,37,315,0,100,2019-11-26 19:52:55.938000,HRWSB3Q2,United States,United States,"Not in paid work (e.g. homemaker', 'retired or disabled)",English,English,none,United States,Female,No,Multiple times every day
5dc9bd66a67bd46da067208a,5c675fad8f100a000107e249,APPROVED,2019-11-11 20:00:54.199000,2019-11-11 20:14:39.099000,824.9,19,1041,17,96,2019-11-26 19:52:56.828000,HRWSB3Q2,United States,United States,Part-Time,English,English,none,United States,Male,Yes,Once a week
5dc9bd694b54776d822526a1,5d1e2045a37a4d001a1fc2cb,APPROVED,2019-11-11 19:58:42.645000,2019-11-11 20:25:49.397000,1626.752,21,809,1,100,2019-11-26 19:52:57.717000,HRWSB3Q2,United States,United States,Unemployed (and job seeking),English,English,none,United States,Male,Yes,Every day
5dca0406e41a9f71b84c5be3,5cd063ce657e300016f6c95a,APPROVED,2019-11-12 00:59:50.626000,2019-11-12 01:30:58.604000,1867.978,29,814,1,100,2019-11-26 19:52:58.526000,HRWSB3Q2,United States,United States,Unemployed (and job seeking),English,English,none,United States,Male,No,Multiple times every day
5dca040d575da17015c2e4ee,5cd2216e8ce8420017faae1f,APPROVED,2019-11-12 00:59:59.431000,2019-11-12 01:32:23.833000,1944.402,31,266,1,100,2019-11-26 19:52:59.532000,HRWSB3Q2,United States,United States,Full-Time,English,English,none,United States,Male,No,Multiple times every day
5dca0413444b6e7199c2d681,5be879272b86b00001b9d0e2,RETURNED,2019-11-12 01:10:03.821000,,31671288.793629,48,543,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
5dca041a29bf8972acc5fbf8,5a5c23afe0cf3d0001268781,APPROVED,2019-11-12 01:00:17.955000,2019-11-12 01:44:43.092000,2665.137,23,903,1,100,2019-11-26 19:53:00.440000,HRWSB3Q2,United States,United States,Due to start a new job within the next month,English,English,none,United States,Female,No,Multiple times every day
5dca041d6ff9eb71eda4f400,5d5ac5792441f9001bce8c36,APPROVED,2019-11-12 01:00:13.340000,2019-11-12 01:07:43.247000,449.907,22,143,0,100,2019-11-26 19:53:01.387000,HRWSB3Q2,United States,United States,Part-Time,English,English,none,United States,Female,Yes,Multiple times every day
5dca04249db53c71714e9114,5d4b6bfb0cf3e60001d88c23,APPROVED,2019-11-12 01:00:20.306000,2019-11-12 01:11:54.674000,694.368,19,653,1,100,2019-11-26 19:53:02.270000,HRWSB3Q2,United States,United States,Other,English,"English, Tagalog-Filipino, Japanese",none,United States,Female,Yes,Multiple times every day
5dca0425655ad27159ecfd3c,5dbacecee2fafc0e38007428,APPROVED,2019-11-12 01:00:26.155000,2019-11-12 01:26:19.443000,1553.288,23,577,0,100,2019-11-26 19:53:03.173000,HRWSB3Q2,United States,United States,DATA EXPIRED,English,English,none,United States,Female,No,Multiple times every day
5dca043f28e0d582ffab7152,5d4254db5b2c430001418a3c,APPROVED,2019-11-12 01:06:17.982000,2019-11-12 01:21:28.900000,910.918,37,855,0,100,2019-11-26 19:53:04.058000,HRWSB3Q2,United States,United States,"Not in paid work (e.g. homemaker', 'retired or disabled)",English,English,none,United States,Female,No,Multiple times every day
5dcac82ea4cc4278a00119de,5d8d1d5eacc6cc00144a27d7,APPROVED,2019-11-12 14:56:48.519000,2019-11-12 15:29:03.290000,1934.771,41,875,10,98,2019-11-26 19:53:05.099000,HRWSB3Q2,United States,United States,Full-Time,English,English,none,United States,Male,No,Every day
5dcac83541ba7279a669ba83,5d67d25bde7670001506c061,APPROVED,2019-11-12 14:56:57.523000,2019-11-12 15:11:01.736000,844.213,24,290,0,100,2019-11-26 19:53:06.024000,HRWSB3Q2,United States,United States,Full-Time,English,"Spanish, English",none,United States,Male,Yes,Multiple times every day
5dcac8373e78ea79b06e6ef2,5d966787ada43200167276ec,APPROVED,2019-11-12 15:00:45.417000,2019-11-12 15:53:11.375000,3145.958,34,213,0,100,2019-11-26 19:53:07.066000,HRWSB3Q2,United States,United States,Part-Time,English,"English, Spanish",none,United States,Female,No,Every day
5dcac83ea958b48c8b0395f9,5d8e64ab4e055600157a3d90,APPROVED,2019-11-12 14:57:11.249000,2019-11-12 15:50:49.759000,3218.51,29,730,0,100,2019-11-26 19:53:08.142000,HRWSB3Q2,United States,United States,Full-Time,English,English,none,United States,Female,No,Multiple times every day
5dcac84027d05279796701a0,5d757faafea8150001e470e9,RETURNED,2019-11-12 14:57:11.137000,,31621663.011821,22,546,1,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
5dcac844d362417909d39606,5d8fea392052b0001a787e59,APPROVED,2019-11-12 14:57:13.385000,2019-11-12 15:27:11.844000,1798.459,31,63,0,100,2019-11-26 19:53:09.126000,HRWSB3Q2,Taiwan,United States,Full-Time,Chinese,"Chinese, English",none,Taiwan,Female,No,Every day
5dcac8471d8f6b7ab7d11bd4,567dd32b4f0ef30006dbb718,APPROVED,2019-11-12 14:57:36.912000,2019-11-12 15:15:53.120000,1096.208,54,2324,2,100,2019-11-26 19:53:10.224000,HRWSB3Q2,United States,United States,Full-Time,English,English,none,United States,Female,No,Multiple times every day
5dcac9c3a4b6ac7a78435230,5d5dcbce56779f001a62245e,APPROVED,2019-11-12 15:03:31.053000,2019-11-12 15:26:23.676000,1372.623,38,574,0,100,2019-11-26 19:53:11.311000,HRWSB3Q2,United States,United States,Full-Time,English,English,none,United States,Male,No,Multiple times every day
5dcb0fb42b1e547e8c8d2c39,5c745153d11c1200017c9f87,APPROVED,2019-11-12 20:02:02.877000,2019-11-12 20:17:08.098000,905.221,26,213,0,100,2019-11-26 19:53:12.214000,HRWSB3Q2,United States,United States,Part-Time,English,English,none,United States,Male,Yes,2-6 times a week
5dcb0fba41ba727dc7f40f99,5cfe7510d987a800178eab1a,APPROVED,2019-11-12 20:02:09.990000,2019-11-12 20:21:48.010000,1178.02,33,928,1,100,2019-11-26 19:53:13.100000,HRWSB3Q2,United States,United States,Full-Time,English,English,none,United States,Male,No,2-6 times a week
5dcb0fbc0feb417f4db387aa,5b6482e9f5bc0a00019fd571,APPROVED,2019-11-12 20:02:07.377000,2019-11-12 20:21:00.384000,1133.007,40,1077,0,100,2019-11-26 19:53:13.970000,HRWSB3Q2,United States,United States,Full-Time,English,English,none,United States,Male,No,Multiple times every day
5dcb0fbf0a1dfa000e0aa6f6,5cd8c94c99e9d00001465e35,APPROVED,2019-11-12 20:02:09.432000,2019-11-12 20:20:29.468000,1100.036,50,560,1,100,2019-11-26 19:53:14.868000,HRWSB3Q2,United States,United States,Full-Time,English,"Czech, English",none,United States,Male,No,Multiple times every day
5dcb0fbf8febed7ea12f3f10,5cf48ebb06fb120001ed0105,APPROVED,2019-11-12 20:02:12.411000,2019-11-12 20:40:11.465000,2279.054,39,611,1,100,2019-11-26 19:53:16.039000,HRWSB3Q2,United States,United States,Full-Time,English,English,none,United States,Male,No,Multiple times every day
5dcb0fc3330f79000b436c4e,595859e982be5500017acf9d,APPROVED,2019-11-12 20:02:16.526000,2019-11-12 20:34:27.381000,1930.855,23,344,1,100,2019-11-26 19:53:17.333000,HRWSB3Q2,United States,United States,Full-Time,English,English,none,Nigeria,Male,Yes,Multiple times every day
5dcb0fc7e636d9000d2ca96c,5be681475b7ff700013be8be,RETURNED,2019-11-12 20:02:16.727000,,31603359.57897,22,388,2,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
5dcb17af7c79467f604ba4c0,5db7e95a0b850e000f5e0b6f,APPROVED,2019-11-12 20:36:03.299000,2019-11-12 20:49:18.418000,795.119,27,507,4,99,2019-11-26 19:53:18.283000,HRWSB3Q2,United States,United States,Full-Time,English,English,none,United States,Male,Yes,Every day
5dcb551d0133ef83a90f85a6,5dacf17a6f11e500163e3bc4,APPROVED,2019-11-13 00:58:05.912000,2019-11-13 01:12:32.782000,866.87,33,678,3,100,2019-11-26 19:53:19.385000,HRWSB3Q2,United States,United States,"Not in paid work (e.g. homemaker', 'retired or disabled)",English,"English, German",none,United States,Female,No,Every day
5dcb551f569be3829ce59414,5beb8419aec9ef0001e9d5fb,APPROVED,2019-11-13 00:58:07.081000,2019-11-13 01:12:23.271000,856.19,24,998,6,98,2019-11-26 19:53:20.487000,HRWSB3Q2,United States,United States,Full-Time,English,English,none,United States,Female,No,Multiple times every day
5dcb55277624408214857416,5c546de9aba7d60001f1eff4,APPROVED,2019-11-13 00:58:38.601000,2019-11-13 01:22:35.350000,1436.749,26,535,3,100,2019-11-26 19:53:21.508000,HRWSB3Q2,United States,United States,Other,English,English,none,United States,Female,No,Multiple times every day
5dcb552c7c794682f322723f,5a01a0fd728b1b0001ad89f8,APPROVED,2019-11-13 00:58:30.230000,2019-11-13 01:15:29.191000,1018.961,32,728,0,100,2019-11-26 19:53:22.654000,HRWSB3Q2,United States,United States,Full-Time,English,English,none,United States,Male,No,Multiple times every day
5dcb552d292aaa825c5ad835,5d7c6d39a9f18900015f3094,APPROVED,2019-11-13 00:58:21.230000,2019-11-13 01:49:25.063000,3063.833,30,518,0,100,2019-11-26 19:53:24.726000,HRWSB3Q2,United States,United States,Full-Time,English,English,none,United States,Male,No,Every day
5dcb552d048ee4836f4f24c1,5c7135f1bd8e00000172fdf5,APPROVED,2019-11-13 01:01:46.118000,2019-11-13 01:28:42.924000,1616.806,36,499,0,100,2019-11-26 19:53:23.875000,HRWSB3Q2,United States,United States,Unemployed (and job seeking),English,English,none,United States,Male,Yes,Multiple times every day
5dcb552fb3e5c280762a3f80,5c2805401d4eb70001177bfc,APPROVED,2019-11-13 00:58:26.370000,2019-11-13 01:15:38.376000,1032.006,34,1040,1,100,2019-11-26 19:53:25.603000,HRWSB3Q2,United States,United States,Other,English,English,none,United States,Female,No,Every day
5dcc1a20c4c14f8aa22e5655,5c5c91805b87820001c4e5c3,APPROVED,2019-11-13 14:59:05.487000,2019-11-13 15:14:13.929000,908.442,21,372,3,99,2019-11-26 19:53:26.497000,HRWSB3Q2,United States,United States,Part-Time,English,English,none,United States,Male,No,Multiple times every day
5dcc1a215e2a778b6acdc75c,5a4909a37aebf7000115453d,APPROVED,2019-11-13 14:58:42.973000,2019-11-13 15:17:35.864000,1132.891,29,710,4,100,2019-11-26 19:53:27.337000,HRWSB3Q2,United States,United States,Full-Time,English,English,none,United States,Male,No,Multiple times every day
5dcc1a242865558a74c2969c,5bd4c1d09afb5b00015c5bdd,APPROVED,2019-11-13 14:58:44.301000,2019-11-13 15:29:31.506000,1847.205,,1023,1,100,2019-11-26 19:53:28.227000,HRWSB3Q2,United States,United States,Part-Time,English,English,none,United States,Male,No,Every day
5dcc1a25d291918b48e06830,58effc65c31d4d00015aa5b9,APPROVED,2019-11-13 14:58:45.659000,2019-11-13 15:23:54.191000,1508.532,46,1149,4,100,2019-11-26 19:53:29.241000,HRWSB3Q2,United States,United States,Part-Time,English,English,none,United States,Female,No,Every day
5dcc1a29fbf4748a84f493b5,58cbd0a55d42920001414dd3,APPROVED,2019-11-13 15:02:23.746000,2019-11-13 15:34:22.236000,1918.49,31,1054,0,100,2019-11-26 19:53:31.033000,HRWSB3Q2,United States,United States,Unemployed (and job seeking),English,English,none,United States,Male,No,Multiple times every day
5dcc1a292bd18a8b9813e67a,5c4de8f726093e000134ee6e,APPROVED,2019-11-13 14:58:49.954000,2019-11-13 15:23:18.524000,1468.57,52,1083,2,100,2019-11-26 19:53:30.167000,HRWSB3Q2,United States,United States,Full-Time,English,English,none,United States,Male,No,Multiple times every day
5dcc1a2e6f3f168afef0dbf8,5dad59d38a78c7001a59e9e1,APPROVED,2019-11-13 14:58:58.362000,2019-11-13 15:31:16.526000,1938.164,23,567,0,100,2019-11-26 19:53:31.936000,HRWSB3Q2,United States,United States,Unemployed (and job seeking),English,English,none,United States,Male,No,Every day
5dcc60c5a6eae390296fcc4b,5d88f2f8cefb52001a83f1b2,APPROVED,2019-11-13 20:00:10.190000,2019-11-13 20:20:51.108000,1240.918,53,532,1,100,2019-11-26 19:53:32.798000,HRWSB3Q2,United States,United States,"Not in paid work (e.g. homemaker', 'retired or disabled)",English,English,none,United States,Female,No,Multiple times every day
5dcc60db9e40c99022cf80fa,5cd8e69a987ddd00187b7c06,APPROVED,2019-11-13 20:00:30.171000,2019-11-13 20:09:33.796000,543.625,28,630,1,100,2019-11-26 19:53:33.725000,HRWSB3Q2,United States,United States,Unemployed (and job seeking),English,English,none,United States,Female,No,Multiple times every day
5dcc60e00d41f88f8ce19343,5d2def2b841b740019bfb7a7,APPROVED,2019-11-13 20:00:36.212000,2019-11-13 20:24:56.855000,1460.643,31,355,1,100,2019-11-26 19:53:34.746000,HRWSB3Q2,United States,United States,Unemployed (and job seeking),English,English,none,United States,Female,No,Every day
5dcc60e2e0b7838f8d773004,56333f762840d2000a22e4a3,APPROVED,2019-11-13 20:00:39.306000,2019-11-13 20:21:35.147000,1255.841,31,1006,0,100,2019-11-26 19:53:35.613000,HRWSB3Q2,United States,United States,Full-Time,English,English,none,United States,Female,No,Multiple times every day
5dcc60e90133ef9049377e9f,5b847cdbe611ff0001c326b3,APPROVED,2019-11-13 20:00:44.683000,2019-11-13 20:20:55.655000,1210.972,29,991,2,100,2019-11-26 19:53:36.489000,HRWSB3Q2,United States,United States,Full-Time,English,English,none,United States,Female,No,2-6 times a week
5dcc60e9292aaa8e48d337f9,5d8aa37c393d840015bbe0f2,APPROVED,2019-11-13 20:00:46.369000,2019-11-13 20:19:22.451000,1116.082,24,303,5,95,2019-11-26 19:53:37.399000,HRWSB3Q2,Guyana,United States,Full-Time,English,English,none,United States,Female,Yes,Every day
5dcc60ed4d2b668f34b829c6,5acb6d77e734400001da7928,APPROVED,2019-11-13 20:00:58.658000,2019-11-13 20:16:56.427000,957.769,31,637,2,100,2019-11-26 19:53:38.303000,HRWSB3Q2,United States,United States,Full-Time,English,English,none,United States,Male,Yes,Multiple times every day
5dcca71f45b8f9943aa54bd5,5c6fd4307a844e0001b2eb29,APPROVED,2019-11-14 01:03:53.688000,2019-11-14 01:35:08.588000,1874.9,28,646,1,100,2019-11-26 19:53:39.168000,HRWSB3Q2,United Kingdom,United States,"Not in paid work (e.g. homemaker', 'retired or disabled)",English,English,none,United Kingdom,Female,No,Multiple times every day
5dcca7245d7c9493a82921c9,599b5246b5566b0001aa86f6,APPROVED,2019-11-14 01:00:22.486000,2019-11-14 01:20:41.877000,1219.391,28,125,0,100,2019-11-26 19:53:40.242000,HRWSB3Q2,United States,United States,Full-Time,English,English,none,United States,Female,No,Multiple times every day
5dcca726e0b78393afc8cbcf,5c2c62542c45d400014a32e6,APPROVED,2019-11-14 01:00:23.820000,2019-11-14 01:42:47.569000,2543.749,26,840,1,100,2019-11-26 19:53:41.106000,HRWSB3Q2,United States,United States,Part-Time,English,English,none,United States,Male,No,Multiple times every day
5dcca731735496ce723aac76,5db2cfc2aa1295000aa719c1,APPROVED,2019-11-14 01:00:35.440000,2019-11-14 01:14:00.949000,805.509,25,342,0,100,2019-11-26 19:53:41.984000,HRWSB3Q2,United States,United States,Full-Time,English,English,none,United States,Male,Yes,Multiple times every day
5dcca7334fbc3e9466ebc522,5d99133a010d0f037782407a,TIMED-OUT,2019-11-14 01:00:37.747000,,31499064.589574,25,287,1,100,,,United States,United States,Unemployed (and job seeking),English,English,none,United States,Male,No,Multiple times every day
5dcca7374d2b6693acb888ec,5d4b1c73cfe6e90017ad8990,APPROVED,2019-11-14 01:01:52.918000,2019-11-14 01:16:41.236000,888.318,25,700,3,100,2019-11-26 19:53:42.871000,HRWSB3Q2,Nigeria,United States,Full-Time,French,"English, French",none,United States,Male,Yes,2-6 times a week
5dcca73903f8569340e02b81,5b8fec0ecf6f2c0001a1fe95,APPROVED,2019-11-14 01:00:43.528000,2019-11-14 01:28:09.339000,1645.811,22,283,1,100,2019-11-26 19:53:43.736000,HRWSB3Q2,United States,United States,Other,English,English,none,United States,Female,Yes,Every day
5dccb465a6eae3942b59b29e,5d7ff4aa50fda7001a863736,APPROVED,2019-11-14 01:56:54.707000,2019-11-14 02:14:02.814000,1028.107,21,396,1,100,2019-11-26 19:53:44.681000,HRWSB3Q2,United States,United States,Unemployed (and job seeking),English,English,none,United States,Female,No,Every day
5dcd6b80972d6603952a752e,5d7583593a535600190c2e5b,APPROVED,2019-11-14 14:58:54.266000,2019-11-14 15:10:41.170000,706.904,31,780,3,100,2019-11-26 19:53:45.745000,HRWSB3Q2,United States,United States,Full-Time,English,English,none,United States,Male,No,Multiple times every day
5dcd6b892357c40395a47363,5dc1bdcfb4c0ec124d4342c9,APPROVED,2019-11-14 14:58:19.932000,2019-11-14 15:16:56.403000,1116.471,22,162,1,99,2019-11-26 19:53:46.645000,HRWSB3Q2,United States,United States,Full-Time,English,English,none,United States,Male,No,Multiple times every day
5dcd6b8a6de48303d3ac2050,5d8d0decf345720017634bc0,APPROVED,2019-11-14 14:58:18.779000,2019-11-14 15:30:05.832000,1907.053,24,600,2,100,2019-11-26 19:53:47.521000,HRWSB3Q2,United States,United States,Full-Time,English,English,none,United States,Female,No,Multiple times every day
5dcd6b8f44f89e03dbe102af,5c5ae4a166c50300015170a8,APPROVED,2019-11-14 14:59:49.770000,2019-11-14 15:11:56.010000,726.24,47,795,5,99,2019-11-26 19:53:48.382000,HRWSB3Q2,Mexico,United States,Full-Time,Spanish,"English, Spanish",none,United States,Female,No,2-6 times a week
5dcd6b8f98f9bf039396b0f1,5c6b646349b7f0000120b659,APPROVED,2019-11-14 15:00:09.557000,2019-11-14 15:19:58.116000,1188.559,64,787,3,100,2019-11-26 19:53:49.210000,HRWSB3Q2,United States Minor Outlying Islands,United States,Part-Time,English,English,none,United States,Female,No,Multiple times every day
5dcd6b8fde53c3038d61be63,5a834f1fae9a0b0001a9da21,TIMED-OUT,2019-11-14 14:58:26.663000,,31448797.495026,28,914,2,100,,,United States,United States,Full-Time,English,English,none,United States,Female,Yes,Multiple times every day
5dcd6b90e23199035244c060,5d8e3cd58c996a00138f684c,APPROVED,2019-11-14 14:58:43.653000,2019-11-14 15:27:05.065000,1701.412,39,337,3,99,2019-11-26 19:53:50.097000,HRWSB3Q2,United States,United States,Full-Time,English,English,"not applicable, none",United States,Male,No,Multiple times every day
5dcd7a0d27a3870556e57d23,5be89ff4d153f500019aa86f,APPROVED,2019-11-14 16:00:13.252000,2019-11-14 16:14:18.653000,845.401,24,778,1,100,2019-11-26 19:53:51.131000,HRWSB3Q2,United States,United States,Full-Time,English,English,none,United States,Female,No,Multiple times every day
5dcdb192d6773b000b44cc4e,5be87e33a14b540001aa2ea5,APPROVED,2019-11-14 19:57:08.783000,2019-11-14 20:12:31.133000,922.35,30,967,1,100,2019-11-26 19:53:52.054000,HRWSB3Q2,United States,United States,Full-Time,English,English,none,United States,Female,No,Every day
5dcdb194b0649707eae76c1d,5da88e8df40e110014a388ec,APPROVED,2019-11-14 19:57:10.261000,2019-11-14 20:14:26.232000,1035.971,26,24,0,100,2019-11-26 19:53:52.936000,HRWSB3Q2,United States,United States,Other,English,English,"none, not applicable",United States,Female,Yes,Multiple times every day
5dcdb195628c5107f5e8dc19,5d58db559fe0f000170f3e8e,APPROVED,2019-11-14 19:57:11.814000,2019-11-14 20:11:28.957000,857.143,27,545,0,100,2019-11-26 19:53:53.822000,HRWSB3Q2,United States,United States,Full-Time,English,English,none,United States,Female,Yes,Multiple times every day
5dcdb197cf7d290891c672cf,5cd706eb0f0de600158e7316,APPROVED,2019-11-14 19:57:11.184000,2019-11-14 20:17:40.955000,1229.771,21,250,1,100,2019-11-26 19:53:54.727000,HRWSB3Q2,United States,United States,Other,English,English,none,United States,Male,Yes,Multiple times every day
5dcdb1a8c30fb708281db6c6,5bd9fed6780d50000109c503,APPROVED,2019-11-14 19:57:31.313000,2019-11-14 20:14:38.008000,1026.695,38,1221,0,100,2019-11-26 19:53:56.664000,HRWSB3Q2,United States,United States,Full-Time,English,English,none,United States,Male,No,Multiple times every day
5dcdb1a805e73f07b6c0ed87,5c4a428161c51f0001e96b3f,APPROVED,2019-11-14 19:57:31.045000,2019-11-14 20:14:46.626000,1035.581,26,837,7,99,2019-11-26 19:53:55.637000,HRWSB3Q2,United States,United States,Full-Time,English,English,none,United States,Male,No,Once a week
5dcdb1aeac04820830c9ef5a,5c0fcccc1f6f150001487111,APPROVED,2019-11-14 19:57:38.696000,2019-11-14 20:11:37.972000,839.276,57,967,3,100,2019-11-26 19:53:57.498000,HRWSB3Q2,United States,United States,"Not in paid work (e.g. homemaker', 'retired or disabled)",English,English,none,United States,Female,No,Multiple times every day
5dcdf8cb10a4c50a486a87f6,5591cd21fdf99b63126f6c60,APPROVED,2019-11-15 01:01:01.858000,2019-11-15 01:14:41.681000,819.823,30,1291,8,99,2019-11-26 19:53:58.392000,HRWSB3Q2,United States,United States,Full-Time,English,English,none,United States,Male,No,Multiple times every day
5dcdf8d7e3b6ee0bb77e7c25,5c2e190fa3e23b00017a3dff,APPROVED,2019-11-15 01:01:14.684000,2019-11-15 01:10:28.421000,553.737,33,615,4,100,2019-11-26 19:53:59.285000,HRWSB3Q2,United States,United States,Full-Time,English,English,none,United States,Female,No,Multiple times every day
5dcdf8da76c7e80bacbfc3c1,5d4359295a5b010001523b4e,APPROVED,2019-11-15 01:01:46.287000,2019-11-15 01:22:07.911000,1221.624,40,630,5,99,2019-11-26 19:54:00.155000,HRWSB3Q2,Canada,United States,"Not in paid work (e.g. homemaker', 'retired or disabled)",English,English,none,United States,Female,No,Multiple times every day
5dcdf8df33c8490b362e9da4,5993020a5f49420001caf86b,APPROVED,2019-11-15 01:01:29.078000,2019-11-15 01:18:27.051000,1017.973,50,1607,1,100,2019-11-26 19:54:01.098000,HRWSB3Q2,United States,United States,Full-Time,English,English,none,United States,Female,No,Multiple times every day
5dcdf8e0b368170b6ad159d9,5d02b1ce6c69cf00162f5f1a,APPROVED,2019-11-15 01:01:20.923000,2019-11-15 01:18:13.479000,1012.556,39,981,0,100,2019-11-26 19:54:02.199000,HRWSB3Q2,United States,United States,Unemployed (and job seeking),English,English,none,United States,Male,No,Multiple times every day
5dcdf8e4f4ed3b0a5e2ff8b2,5c4e9decc477f10001d90ac9,APPROVED,2019-11-15 01:01:26.959000,2019-11-15 01:25:56.266000,1469.307,21,451,2,100,2019-11-26 19:54:03.130000,HRWSB3Q2,United States,United States,Unemployed (and job seeking),English,English,none,United States,Female,Yes,Every day
5dcdf8e9c30fb70b67fcc79a,5d65e31c367c8600019f2b13,APPROVED,2019-11-15 01:01:29.160000,2019-11-15 01:13:24.142000,714.982,31,224,2,100,2019-11-26 19:54:04.065000,HRWSB3Q2,United States,United States,Due to start a new job within the next month,English,English,none,United States,Male,No,Multiple times every day
